Row 18, label PEFNTVTY, used 926: Columbia
Row 39591, label PEFNTVTY, used 34322: El-Salvador
Row 39591, label PEMNTVTY, used 34322: El-Salvador
Row 39591, label PENATVTY, used 34322: El-Salvador
Row 39594, label PEMNTVTY, used 43: Mexico
Row 39608, label PEFNTVTY, used 179: United-States
Row 39690, label PEFNTVTY, used 857: United-States
Row 39703, label PEFNTVTY, used 39231: Philippines
Row 39703, label PEMNTVTY, used 39231: Philippines
Row 39703, label PENATVTY, used 39231: Philippines
Row 39726, label PEFNTVTY, used 6463: United-States
Row 39730, label PEMNTVTY, used 9132: United-States
Row 39736, label PEFNTVTY, used 73715: United-States
Row 39736, label PEMNTVTY, used 73715: United-States
Row 39736, label PENATVTY, used 73715: United-States
Row 39749, label PEFNTVTY, used 44192: United-States
Row 39860, label PEFNTVTY, used 47747: United-States
Row 39860, label PEMNTVTY, used 47747: United-States
Row 39860, label PENATVTY, used 47747: United-States
Row 39878, label PEFNTVTY, used 2959: United-States
Row 39878, label PEMNTVTY, used 2959: United-States
Row 39892, label PENATVTY, used 749: United-States
Row 39916, label PEFNTVTY, used 7680: United-States
Row 39916, label PEMNTVTY, used 7680: United-States
Row 39933, label PEFNTVTY, used 56: United-States
Row 39933, label PEMNTVTY, used 56: United-States
Row 39992, label PEFNTVTY, used 3: United-States
Row 39992, label PEMNTVTY, used 3: United-States
Row 40046, label PEMNTVTY, used 22991: United-States
Row 40046, label PENATVTY, used 22991: United-States
Row 40062, label PEFNTVTY, used 25352: Poland
Row 40082, label PEFNTVTY, used 47752: United-States
Row 40082, label PEMNTVTY, used 47752: United-States
Row 40082, label PENATVTY, used 47752: United-States
Row 40108, label PEFNTVTY, used 191275: Puerto-Rico
Row 40109, label PEFNTVTY, used 35315: United-States
Row 40163, label PEFNTVTY, used 428: United-States
Row 40163, label PEMNTVTY, used 428: United-States
Row 40178, label PEFNTVTY, used 15: United-States
Row 40178, label PEMNTVTY, used 15: United-States
Row 40183, label PEMNTVTY, used 395: United-States
Row 40209, label PENATVTY, used 31800: United-States
Row 40226, label PEFNTVTY, used 119416: India
Row 40226, label PEMNTVTY, used 119416: India
Row 40226, label PENATVTY, used 119416: United-States
Row 40227, label PEFNTVTY, used 100: United-States
Row 40227, label PEMNTVTY, used 100: United-States
Row 40227, label PENATVTY, used 100: United-States
Row 40228, label PEFNTVTY, used 154933: United-States
Row 40241, label PEFNTVTY, used 566: United-States
Row 40241, label PEMNTVTY, used 566: United-States
Row 40241, label PENATVTY, used 566: United-States
Row 40269, label PEFNTVTY, used 473: United-States
Row 40269, label PEMNTVTY, used 473: United-States
Row 40284, label PEFNTVTY, used 7104: United-States
Row 40284, label PEMNTVTY, used 7104: United-States
Row 40305, label PEFNTVTY, used 89859: United-States
Row 40328, label PEMNTVTY, used 13038: United-States
Row 40392, label PEFNTVTY, used 10962: United-States
Row 40392, label PEMNTVTY, used 10962: United-States
Row 40392, label PENATVTY, used 10962: United-States
Row 40423, label PEFNTVTY, used 309: United-States
Row 40438, label PEFNTVTY, used 8150: Columbia
Row 40438, label PEMNTVTY, used 8150: Columbia
Row 40438, label PENATVTY, used 8150: Columbia
Row 40469, label PEFNTVTY, used 180393: United-States
Row 40514, label PEFNTVTY, used 47009: United-States
Row 40514, label PEMNTVTY, used 47009: United-States
Row 40514, label PENATVTY, used 47009: United-States
Row 40610, label PEFNTVTY, used 3: United-States
Row 40610, label PEMNTVTY, used 3: United-States
Row 40614, label PEFNTVTY, used 1497: United-States
Row 40617, label PEFNTVTY, used 483: United-States
Row 40617, label PEMNTVTY, used 483: United-States
Row 40617, label PENATVTY, used 483: United-States
Row 40619, label PEFNTVTY, used 4837: United-States
Row 40619, label PEMNTVTY, used 4837: United-States
Row 40657, label PEFNTVTY, used 179: United-States
Row 40657, label PEMNTVTY, used 179: United-States
Row 40668, label PEMNTVTY, used 44: United-States
Row 40707, label PEFNTVTY, used 1602: United-States
Row 40707, label PEMNTVTY, used 1602: United-States
Row 40707, label PENATVTY, used 1602: United-States
Row 40733, label PEFNTVTY, used 3: United-States
Row 40735, label PEFNTVTY, used 4610: Jamaica
Row 40735, label PEMNTVTY, used 4610: United-States
Row 40747, label PEFNTVTY, used 3: United-States
Row 40747, label PENATVTY, used 3: United-States
Row 40761, label PEFNTVTY, used 3025: United-States
Row 40786, label PEFNTVTY, used 179: United-States
Row 40793, label PEFNTVTY, used 27904: United-States
Row 40793, label PEMNTVTY, used 27904: United-States
Row 40793, label PENATVTY, used 27904: United-States
Row 40846, label PEFNTVTY, used 108193: South Korea
Row 40854, label PEFNTVTY, used 411: United-States
Row 40857, label PEMNTVTY, used 4172: United-States
Row 40875, label PEFNTVTY, used 11266: United-States
Row 40875, label PEMNTVTY, used 11266: United-States
Row 40875, label PENATVTY, used 11266: United-States
Row 40882, label PEFNTVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 40890, label PEFNTVTY, used 24: Japan
Row 40890, label PEMNTVTY, used 24: United-States
Row 40890, label PENATVTY, used 24: United-States
Row 40909, label PEFNTVTY, used 111551: United-States
Row 40909, label PEMNTVTY, used 111551: United-States
Row 40924, label PEFNTVTY, used 428: United-States
Row 40924, label PEMNTVTY, used 428: United-States
Row 41022, label PEFNTVTY, used 44: United-States
Row 41047, label PEFNTVTY, used 19167: Portugal
Row 41047, label PEMNTVTY, used 19167: Portugal
Row 41047, label PENATVTY, used 19167: Portugal
Row 41056, label PEFNTVTY, used 119: United-States
Row 41127, label PEFNTVTY, used 107962: United-States
Row 41182, label PEFNTVTY, used 49431: India
Row 41182, label PEMNTVTY, used 49431: India
Row 41182, label PENATVTY, used 49431: India
Row 41212, label PEFNTVTY, used 13355: United-States
Row 41212, label PEMNTVTY, used 13355: United-States
Row 41212, label PENATVTY, used 13355: United-States
Row 41219, label PEMNTVTY, used 711: Guatemala
Row 41219, label PENATVTY, used 711: Guatemala
Row 41224, label PEFNTVTY, used 473: United-States
Row 41330, label PEMNTVTY, used 3: United-States
Row 41355, label PEFNTVTY, used 15: United-States
Row 41355, label PEMNTVTY, used 15: United-States
Row 41373, label PEFNTVTY, used 1994: United-States
Row 41373, label PEMNTVTY, used 1994: United-States
Row 41373, label PENATVTY, used 1994: United-States
Row 41375, label PEFNTVTY, used 751: United-States
Row 41375, label PEMNTVTY, used 751: United-States
Row 41375, label PENATVTY, used 751: United-States
Row 41420, label PEFNTVTY, used 1874: China
Row 41420, label PEMNTVTY, used 1874: China
Row 41420, label PENATVTY, used 1874: China
Row 41457, label PEFNTVTY, used 10382: United-States
Row 41463, label PEFNTVTY, used 35109: Cuba
Row 41463, label PEMNTVTY, used 35109: United-States
Row 41463, label PENATVTY, used 35109: Cuba
Row 41495, label PEFNTVTY, used 80348: Honduras
Row 41495, label PEMNTVTY, used 80348: El-Salvador
Row 41495, label PENATVTY, used 80348: Honduras
Row 41524, label PEFNTVTY, used 2327: United-States
Row 41524, label PEMNTVTY, used 2327: United-States
Row 41524, label PENATVTY, used 2327: United-States
Row 41563, label PEFNTVTY, used 6901: Greece
Row 41577, label PEFNTVTY, used 2360: United-States
Row 41577, label PEMNTVTY, used 2360: United-States
Row 41577, label PENATVTY, used 2360: United-States
Row 41585, label PEFNTVTY, used 87: United-States
Row 41585, label PEMNTVTY, used 87: United-States
Row 41601, label PEMNTVTY, used 419: United-States
Row 41606, label PEFNTVTY, used 44: United-States
Row 41606, label PEMNTVTY, used 44: United-States
Row 41625, label PEFNTVTY, used 14886: United-States
Row 41625, label PEMNTVTY, used 14886: United-States
Row 41625, label PENATVTY, used 14886: United-States
Row 41662, label PEFNTVTY, used 46596: Italy
Row 41662, label PEMNTVTY, used 46596: United-States
Row 41676, label PEMNTVTY, used 65: United-States
Row 41686, label PEMNTVTY, used 136: United-States
Row 41699, label PEMNTVTY, used 9630: United-States
Row 41710, label PEFNTVTY, used 64299: United-States
Row 41710, label PEMNTVTY, used 64299: United-States
Row 41710, label PENATVTY, used 64299: United-States
Row 41837, label PEFNTVTY, used 119326: China
Row 41837, label PEMNTVTY, used 119326: China
Row 41837, label PENATVTY, used 119326: China
Row 41863, label PEMNTVTY, used 32536: Puerto-Rico
Row 41907, label PEFNTVTY, used 120575: United-States
Row 41956, label PEFNTVTY, used 611: Mexico
Row 41956, label PEMNTVTY, used 611: Mexico
Row 41956, label PENATVTY, used 611: Mexico
Row 42000, label PEFNTVTY, used 417: United-States
Row 42000, label PEMNTVTY, used 417: United-States
Row 42024, label PEMNTVTY, used 65: United-States
Row 42031, label PEFNTVTY, used 475: United-States
Row 42095, label PEFNTVTY, used 24085: United-States
Row 42095, label PEMNTVTY, used 24085: United-States
Row 42095, label PENATVTY, used 24085: United-States
Row 42113, label PEFNTVTY, used 3944: Guatemala
Row 42113, label PEMNTVTY, used 3944: Guatemala
Row 42113, label PENATVTY, used 3944: United-States
Row 42241, label PEFNTVTY, used 366: United-States
Row 42241, label PEMNTVTY, used 366: United-States
Row 42268, label PEFNTVTY, used 179: United-States
Row 42268, label PEMNTVTY, used 179: United-States
Row 42275, label PEFNTVTY, used 1265: United-States
Row 42296, label PEMNTVTY, used 9382: United-States
Row 42299, label PEFNTVTY, used 740: United-States
Row 42299, label PENATVTY, used 740: United-States
Row 42328, label PEFNTVTY, used 373: United-States
Row 42333, label PEFNTVTY, used 473: United-States
Row 42333, label PEMNTVTY, used 473: United-States
Row 42333, label PENATVTY, used 473: United-States
Row 42342, label PEFNTVTY, used 517: United-States
Row 42342, label PEMNTVTY, used 517: United-States
Row 42362, label PEFNTVTY, used 544: United-States
Row 42362, label PEMNTVTY, used 544: United-States
Row 42371, label PEFNTVTY, used 473: United-States
Row 42371, label PEMNTVTY, used 473: United-States
Row 42382, label PEFNTVTY, used 417: United-States
Row 42382, label PEMNTVTY, used 417: United-States
Row 42401, label PEFNTVTY, used 3001: United-States
Row 42401, label PENATVTY, used 3001: United-States
Row 42406, label PEFNTVTY, used 3944: Guatemala
Row 42406, label PEMNTVTY, used 3944: Guatemala
Row 42410, label PEMNTVTY, used 12300: Columbia
Row 42437, label PEFNTVTY, used 7831: United-States
Row 42437, label PEMNTVTY, used 7831: United-States
Row 42437, label PENATVTY, used 7831: United-States
Row 42470, label PEFNTVTY, used 10434: United-States
Row 42470, label PEMNTVTY, used 10434: United-States
Row 42470, label PENATVTY, used 10434: United-States
Row 42552, label PEMNTVTY, used 517: United-States
Row 42556, label PEFNTVTY, used 1329: United-States
Row 42556, label PEMNTVTY, used 1329: United-States
Row 42556, label PENATVTY, used 1329: United-States
Row 42558, label PEMNTVTY, used 3: United-States
Row 42563, label PEFNTVTY, used 26: El-Salvador
Row 42563, label PEMNTVTY, used 26: El-Salvador
Row 42563, label PENATVTY, used 26: United-States
Row 42571, label PEFNTVTY, used 3: United-States
Row 42583, label PEFNTVTY, used 20994: United-States
Row 42583, label PEMNTVTY, used 20994: United-States
Row 42583, label PENATVTY, used 20994: United-States
Row 42596, label PEFNTVTY, used 595: United-States
Row 42630, label PEMNTVTY, used 700: United-States
Row 42630, label PENATVTY, used 700: United-States
Row 42657, label PEFNTVTY, used 5905: United-States
Row 42686, label PEFNTVTY, used 95820: United-States
Row 42686, label PEMNTVTY, used 95820: United-States
Row 42686, label PENATVTY, used 95820: United-States
Row 42687, label PEFNTVTY, used 40647: United-States
Row 42687, label PEMNTVTY, used 40647: United-States
Row 42687, label PENATVTY, used 40647: United-States
Row 42699, label PENATVTY, used 44: United-States
Row 42706, label PEFNTVTY, used 1816: United-States
Row 42714, label PEFNTVTY, used 3: United-States
Row 42736, label PEFNTVTY, used 12227: United-States
Row 42743, label PEFNTVTY, used 4618: United-States
Row 42743, label PEMNTVTY, used 4618: United-States
Row 42783, label PEFNTVTY, used 4349: United-States
Row 42783, label PEMNTVTY, used 4349: United-States
Row 42783, label PENATVTY, used 4349: United-States
Row 42888, label PEFNTVTY, used 4369: United-States
Row 42888, label PEMNTVTY, used 4369: United-States
Row 42888, label PENATVTY, used 4369: United-States
Row 42893, label PENATVTY, used 1181: United-States
Row 42902, label PEFNTVTY, used 162344: United-States
Row 42902, label PEMNTVTY, used 162344: United-States
Row 42902, label PENATVTY, used 162344: United-States
Row 42930, label PEMNTVTY, used 399: United-States
Row 42932, label PEMNTVTY, used 309: United-States
Row 42963, label PENATVTY, used 3: United-States
Row 42978, label PEFNTVTY, used 46: United-States
Row 43015, label PEFNTVTY, used 44: United-States
Row 43015, label PEMNTVTY, used 44: United-States
Row 43027, label PEMNTVTY, used 44: United-States
Row 43104, label PEFNTVTY, used 3: United-States
Row 43104, label PEMNTVTY, used 3: United-States
Row 43109, label PEFNTVTY, used 1706: United-States
Row 43109, label PEMNTVTY, used 1706: United-States
Row 43109, label PENATVTY, used 1706: United-States
Row 43116, label PEFNTVTY, used 701: United-States
Row 43116, label PEMNTVTY, used 701: United-States
Row 43136, label PEFNTVTY, used 323: Poland
Row 43136, label PEMNTVTY, used 323: Poland
Row 43136, label PENATVTY, used 323: Poland
Row 43163, label PEFNTVTY, used 44: United-States
Row 43163, label PEMNTVTY, used 44: United-States
Row 43166, label PEFNTVTY, used 2539: United-States
Row 43223, label PEFNTVTY, used 138730: United-States
Row 43223, label PEMNTVTY, used 138730: United-States
Row 43223, label PENATVTY, used 138730: United-States
Row 43227, label PENATVTY, used 161847: South Korea
Row 43242, label PEFNTVTY, used 4880: Cambodia
Row 43242, label PEMNTVTY, used 4880: Cambodia
Row 43242, label PENATVTY, used 4880: Cambodia
Row 43251, label PEFNTVTY, used 12632: United-States
Row 43251, label PEMNTVTY, used 12632: United-States
Row 43251, label PENATVTY, used 12632: United-States
Row 43293, label PEFNTVTY, used 119: United-States
Row 43293, label PEMNTVTY, used 119: United-States
Row 43347, label PEFNTVTY, used 5817: Italy
Row 43347, label PEMNTVTY, used 5817: Italy
Row 43347, label PENATVTY, used 5817: United-States
Row 43356, label PEFNTVTY, used 0: United-States
Row 43356, label PEMNTVTY, used 0: United-States
Row 43356, label PENATVTY, used 0: United-States
Row 43410, label PEFNTVTY, used 1489: United-States
Row 43410, label PEMNTVTY, used 1489: United-States
Row 43410, label PENATVTY, used 1489: United-States
Row 43436, label PEFNTVTY, used 845: Poland
Row 43436, label PEMNTVTY, used 845: Poland
Row 43436, label PENATVTY, used 845: Poland
Row 43492, label PEFNTVTY, used 46: United-States
Row 43500, label PEMNTVTY, used 138: United-States
Row 43511, label PEFNTVTY, used 437: United-States
Row 43511, label PEMNTVTY, used 437: United-States
Row 43545, label PEFNTVTY, used 102557: India
Row 43545, label PENATVTY, used 102557: India
Row 43590, label PEFNTVTY, used 714: United-States
Row 43590, label PEMNTVTY, used 714: United-States
Row 43619, label PEFNTVTY, used 127: United-States
Row 43633, label PEFNTVTY, used 179: United-States
Row 43638, label PEFNTVTY, used 65: South Korea
Row 43638, label PEMNTVTY, used 65: United-States
Row 43655, label PEFNTVTY, used 19167: Portugal
Row 43655, label PEMNTVTY, used 19167: Portugal
Row 43655, label PENATVTY, used 19167: Portugal
Row 43665, label PEFNTVTY, used 2295: Italy
Row 43685, label PEFNTVTY, used 11136: Philippines
Row 43685, label PEMNTVTY, used 11136: Philippines
Row 43685, label PENATVTY, used 11136: Philippines
Row 43697, label PEFNTVTY, used 35027: Jamaica
Row 43697, label PEMNTVTY, used 35027: Jamaica
Row 43697, label PENATVTY, used 35027: Jamaica
Row 43740, label PEFNTVTY, used 3: United-States
Row 43740, label PEMNTVTY, used 3: United-States
Row 43747, label PEFNTVTY, used 953: United-States
Row 43747, label PEMNTVTY, used 953: United-States
Row 43747, label PENATVTY, used 953: United-States
Row 43749, label PEFNTVTY, used 558: Yugoslavia
Row 43749, label PEMNTVTY, used 558: Yugoslavia
Row 43777, label PEFNTVTY, used 38261: United-States
Row 43777, label PEMNTVTY, used 38261: United-States
Row 43777, label PENATVTY, used 38261: United-States
Row 43811, label PEFNTVTY, used 7522: United-States
Row 43811, label PEMNTVTY, used 7522: United-States
Row 43811, label PENATVTY, used 7522: United-States
Row 43848, label PEMNTVTY, used 45: United-States
Row 43862, label PEFNTVTY, used 23023: United-States
Row 43862, label PEMNTVTY, used 23023: United-States
Row 43862, label PENATVTY, used 23023: United-States
Row 43918, label PEMNTVTY, used 3: United-States
Row 43920, label PENATVTY, used 180787: United-States
Row 43943, label PEFNTVTY, used 46: United-States
Row 43943, label PEMNTVTY, used 46: United-States
Row 44015, label PEMNTVTY, used 3: United-States
Row 44073, label PEMNTVTY, used 595: United-States
Row 44073, label PENATVTY, used 595: United-States
Row 44121, label PEFNTVTY, used 15: United-States
Row 44121, label PEMNTVTY, used 15: United-States
Row 44124, label PEFNTVTY, used 44: United-States
Row 44124, label PEMNTVTY, used 44: United-States
Row 44132, label PEFNTVTY, used 4497: Italy
Row 44132, label PEMNTVTY, used 4497: Italy
Row 44144, label PEMNTVTY, used 7117: Dominican-Republic
Row 44211, label PEMNTVTY, used 95824: Puerto-Rico
Row 44247, label PEFNTVTY, used 19967: United-States
Row 44247, label PEMNTVTY, used 19967: United-States
Row 44247, label PENATVTY, used 19967: United-States
Row 44265, label PEFNTVTY, used 3: United-States
Row 44265, label PEMNTVTY, used 3: United-States
Row 44265, label PENATVTY, used 3: United-States
Row 44272, label PENATVTY, used 4211: United-States
Row 44273, label PEFNTVTY, used 5754: United-States
Row 44273, label PEMNTVTY, used 5754: United-States
Row 44273, label PENATVTY, used 5754: United-States
Row 44278, label PEFNTVTY, used 7110: United-States
Row 44278, label PEMNTVTY, used 7110: United-States
Row 44278, label PENATVTY, used 7110: United-States
Row 44304, label PEFNTVTY, used 89229: United-States
Row 44304, label PEMNTVTY, used 89229: United-States
Row 44304, label PENATVTY, used 89229: United-States
Row 44321, label PEFNTVTY, used 10571: United-States
Row 44321, label PEMNTVTY, used 10571: United-States
Row 44321, label PENATVTY, used 10571: United-States
Row 44327, label PEFNTVTY, used 56: United-States
Row 44327, label PEMNTVTY, used 56: United-States
Row 44327, label PENATVTY, used 56: United-States
Row 44335, label PEFNTVTY, used 3: United-States
Row 44338, label PEFNTVTY, used 46: United-States
Row 44338, label PEMNTVTY, used 46: United-States
Row 44438, label PEFNTVTY, used 11040: United-States
Row 44438, label PEMNTVTY, used 11040: United-States
Row 44492, label PEFNTVTY, used 177230: United-States
Row 44492, label PEMNTVTY, used 177230: United-States
Row 44515, label PEMNTVTY, used 65: United-States
Row 44522, label PEFNTVTY, used 41: Dominican-Republic
Row 44522, label PEMNTVTY, used 41: Puerto-Rico
Row 44528, label PEFNTVTY, used 3504: United-States
Row 44528, label PEMNTVTY, used 3504: United-States
Row 44533, label PEFNTVTY, used 15: United-States
Row 44558, label PEFNTVTY, used 2836: United-States
Row 44558, label PEMNTVTY, used 2836: United-States
Row 44558, label PENATVTY, used 2836: United-States
Row 44573, label PEFNTVTY, used 44: United-States
Row 44573, label PEMNTVTY, used 44: United-States
Row 44575, label PEFNTVTY, used 6113: United-States
Row 44575, label PEMNTVTY, used 6113: Germany
Row 44587, label PEFNTVTY, used 3: United-States
Row 44587, label PEMNTVTY, used 3: United-States
Row 44587, label PENATVTY, used 3: United-States
Row 44588, label PEMNTVTY, used 473: United-States
Row 44681, label PEFNTVTY, used 12670: United-States
Row 44681, label PEMNTVTY, used 12670: United-States
Row 44692, label PEFNTVTY, used 557: Cuba
Row 44692, label PEMNTVTY, used 557: Cuba
Row 44698, label PEFNTVTY, used 70409: Puerto-Rico
Row 44698, label PEMNTVTY, used 70409: Puerto-Rico
Row 44723, label PEFNTVTY, used 76504: United-States
Row 44723, label PEMNTVTY, used 76504: United-States
Row 44723, label PENATVTY, used 76504: United-States
Row 44748, label PENATVTY, used 428: United-States
Row 44840, label PEMNTVTY, used 114: United-States
Row 44895, label PEFNTVTY, used 34959: Guatemala
Row 44895, label PEMNTVTY, used 34959: Guatemala
Row 44895, label PENATVTY, used 34959: Guatemala
Row 44911, label PEFNTVTY, used 473: United-States
Row 44911, label PEMNTVTY, used 473: United-States
Row 44925, label PEFNTVTY, used 1994: United-States
Row 44925, label PEMNTVTY, used 1994: United-States
Row 44933, label PEFNTVTY, used 6073: United-States
Row 44933, label PEMNTVTY, used 6073: United-States
Row 44933, label PENATVTY, used 6073: United-States
Row 44943, label PEFNTVTY, used 3: United-States
Row 44943, label PEMNTVTY, used 3: United-States
Row 44948, label PEFNTVTY, used 740: United-States
Row 44948, label PEMNTVTY, used 740: United-States
Row 44951, label PEFNTVTY, used 1864: United-States
Row 44951, label PEMNTVTY, used 1864: United-States
Row 44951, label PENATVTY, used 1864: United-States
Row 44956, label PEFNTVTY, used 2359: India
Row 44956, label PEMNTVTY, used 2359: India
Row 45006, label PEFNTVTY, used 4851: Hong Kong
Row 45006, label PEMNTVTY, used 4851: United-States
Row 45006, label PENATVTY, used 4851: United-States
Row 45020, label PEFNTVTY, used 740: United-States
Row 45020, label PEMNTVTY, used 740: United-States
Row 45045, label PEFNTVTY, used 4372: United-States
Row 45104, label PEFNTVTY, used 3720: Guatemala
Row 45104, label PEMNTVTY, used 3720: Guatemala
Row 45128, label PEFNTVTY, used 12884: Nicaragua
Row 45128, label PEMNTVTY, used 12884: Nicaragua
Row 45158, label PEFNTVTY, used 1016: United-States
Row 45158, label PEMNTVTY, used 1016: United-States
Row 45175, label PEFNTVTY, used 17192: United-States
Row 45175, label PEMNTVTY, used 17192: United-States
Row 45175, label PENATVTY, used 17192: United-States
Row 45195, label PEMNTVTY, used 97605: United-States
Row 45231, label PEFNTVTY, used 517: United-States
Row 45231, label PEMNTVTY, used 517: United-States
Row 45269, label PEFNTVTY, used 10548: Germany
Row 45269, label PEMNTVTY, used 10548: Germany
Row 45269, label PENATVTY, used 10548: Germany
Row 45279, label PEFNTVTY, used 9788: Italy
Row 45279, label PEMNTVTY, used 9788: Italy
Row 45349, label PEFNTVTY, used 14451: United-States
Row 45349, label PEMNTVTY, used 14451: United-States
Row 45356, label PEFNTVTY, used 76270: United-States
Row 45362, label PEFNTVTY, used 179: United-States
Row 45381, label PEFNTVTY, used 7367: South Korea
Row 45423, label PEMNTVTY, used 15: United-States
Row 45440, label PEFNTVTY, used 39: Mexico
Row 45472, label PEMNTVTY, used 109: United-States
Row 45475, label PEFNTVTY, used 13453: United-States
Row 45475, label PEMNTVTY, used 13453: United-States
Row 45478, label PEMNTVTY, used 46: United-States
Row 45478, label PENATVTY, used 46: United-States
Row 45490, label PEFNTVTY, used 166129: United-States
Row 45490, label PEMNTVTY, used 166129: United-States
Row 45502, label PEFNTVTY, used 22042: United-States
Row 45502, label PEMNTVTY, used 22042: United-States
Row 45502, label PENATVTY, used 22042: United-States
Row 45536, label PEFNTVTY, used 75678: United-States
Row 45536, label PEMNTVTY, used 75678: United-States
Row 45536, label PENATVTY, used 75678: United-States
Row 45537, label PEFNTVTY, used 10362: India
Row 45537, label PEMNTVTY, used 10362: India
Row 45537, label PENATVTY, used 10362: India
Row 45546, label PEFNTVTY, used 3952: United-States
Row 45569, label PEMNTVTY, used 127: United-States
Row 45579, label PEFNTVTY, used 2698: United-States
Row 45582, label PEFNTVTY, used 15514: United-States
Row 45582, label PEMNTVTY, used 15514: United-States
Row 45585, label PEFNTVTY, used 2: Vietnam
Row 45585, label PEMNTVTY, used 2: Vietnam
Row 45585, label PENATVTY, used 2: Vietnam
Row 45598, label PEFNTVTY, used 138: United-States
Row 45598, label PEMNTVTY, used 138: United-States
Row 45681, label PEFNTVTY, used 3560: United-States
Row 45681, label PEMNTVTY, used 3560: United-States
Row 45681, label PENATVTY, used 3560: United-States
Row 45684, label PEFNTVTY, used 44: United-States
Row 45697, label PEFNTVTY, used 39: Mexico
Row 45749, label PEFNTVTY, used 3035: United-States
Row 45749, label PEMNTVTY, used 3035: United-States
Row 45749, label PENATVTY, used 3035: United-States
Row 45786, label PEFNTVTY, used 87: United-States
Row 45786, label PEMNTVTY, used 87: United-States
Row 45815, label PEFNTVTY, used 3: United-States
Row 45839, label PEFNTVTY, used 104181: United-States
Row 45844, label PEFNTVTY, used 2883: United-States
Row 45844, label PEMNTVTY, used 2883: United-States
Row 45844, label PENATVTY, used 2883: United-States
Row 45849, label PEFNTVTY, used 1611: Poland
Row 45849, label PEMNTVTY, used 1611: Germany
Row 45859, label PEFNTVTY, used 190636: Guatemala
Row 45859, label PEMNTVTY, used 190636: Guatemala
Row 45859, label PENATVTY, used 190636: Guatemala
Row 45891, label PEFNTVTY, used 2395: United-States
Row 45891, label PEMNTVTY, used 2395: United-States
Row 45891, label PENATVTY, used 2395: United-States
Row 45909, label PEMNTVTY, used 993: United-States
Row 45933, label PEFNTVTY, used 807: United-States
Row 45933, label PEMNTVTY, used 807: United-States
Row 45933, label PENATVTY, used 807: United-States
Row 45937, label PEFNTVTY, used 10034: Columbia
Row 45937, label PEMNTVTY, used 10034: Columbia
Row 45941, label PEFNTVTY, used 114: United-States
Row 45941, label PEMNTVTY, used 114: United-States
Row 45983, label PEFNTVTY, used 476: Mexico
Row 45983, label PEMNTVTY, used 476: Mexico
Row 46003, label PEMNTVTY, used 616: United-States
Row 46016, label PEFNTVTY, used 3929: United-States
Row 46016, label PEMNTVTY, used 3929: United-States
Row 46073, label PEFNTVTY, used 1376: United-States
Row 46073, label PEMNTVTY, used 1376: United-States
Row 46073, label PENATVTY, used 1376: United-States
Row 46099, label PEFNTVTY, used 8256: United-States
Row 46099, label PEMNTVTY, used 8256: United-States
Row 46099, label PENATVTY, used 8256: United-States
Row 46103, label PEFNTVTY, used 58300: United-States
Row 46111, label PEMNTVTY, used 56953: Cuba
Row 46116, label PEFNTVTY, used 107: United-States
Row 46190, label PEFNTVTY, used 1230: United-States
Row 46190, label PEMNTVTY, used 1230: United-States
Row 46190, label PENATVTY, used 1230: United-States
Row 46222, label PEFNTVTY, used 44: United-States
Row 46222, label PEMNTVTY, used 44: United-States
Row 46329, label PEFNTVTY, used 2343: United-States
Row 46329, label PEMNTVTY, used 2343: United-States
Row 46334, label PEFNTVTY, used 15542: United-States
Row 46342, label PEFNTVTY, used 32360: United-States
Row 46342, label PEMNTVTY, used 32360: United-States
Row 46342, label PENATVTY, used 32360: United-States
Row 46349, label PEMNTVTY, used 473: United-States
Row 46353, label PEFNTVTY, used 15: United-States
Row 46384, label PEFNTVTY, used 1: United-States
Row 46389, label PEFNTVTY, used 179: United-States
Row 46389, label PEMNTVTY, used 179: United-States
Row 46389, label PENATVTY, used 179: United-States
Row 46406, label PEFNTVTY, used 3: United-States
Row 46406, label PEMNTVTY, used 3: United-States
Row 46406, label PENATVTY, used 3: United-States
Row 46435, label PEFNTVTY, used 100: United-States
Row 46435, label PEMNTVTY, used 100: United-States
Row 46481, label PEFNTVTY, used 3127: United-States
Row 46514, label PEFNTVTY, used 3: United-States
Row 46514, label PEMNTVTY, used 3: United-States
Row 46523, label PEFNTVTY, used 32798: United-States
Row 46523, label PEMNTVTY, used 32798: United-States
Row 46523, label PENATVTY, used 32798: United-States
Row 46545, label PEFNTVTY, used 179: United-States
Row 46545, label PEMNTVTY, used 179: United-States
Row 46570, label PEFNTVTY, used 1572: United-States
Row 46570, label PEMNTVTY, used 1572: United-States
Row 46570, label PENATVTY, used 1572: United-States
Row 46604, label PEFNTVTY, used 48552: United-States
Row 46604, label PEMNTVTY, used 48552: Poland
Row 46605, label PEFNTVTY, used 10339: United-States
Row 46605, label PEMNTVTY, used 10339: United-States
Row 46605, label PENATVTY, used 10339: United-States
Row 46618, label PEFNTVTY, used 734: United-States
Row 46618, label PEMNTVTY, used 734: United-States
Row 46618, label PENATVTY, used 734: United-States
Row 46629, label PEFNTVTY, used 65: South Korea
Row 46631, label PEFNTVTY, used 4630: United-States
Row 46631, label PEMNTVTY, used 4630: United-States
Row 46631, label PENATVTY, used 4630: United-States
Row 46634, label PEFNTVTY, used 39: Mexico
