Row 11, label PEFNTVTY, used 1296: United-States
Row 126321, label PEMNTVTY, used 88: Vietnam
Row 126321, label PENATVTY, used 88: Vietnam
Row 126370, label PEFNTVTY, used 154808: United-States
Row 126393, label PEFNTVTY, used 12525: United-States
Row 126497, label PEFNTVTY, used 73162: United-States
Row 126497, label PEMNTVTY, used 73162: United-States
Row 126497, label PENATVTY, used 73162: United-States
Row 126500, label PEFNTVTY, used 46: United-States
Row 126501, label PEFNTVTY, used 114: United-States
Row 126501, label PEMNTVTY, used 114: United-States
Row 126554, label PEFNTVTY, used 46: United-States
Row 126554, label PEMNTVTY, used 46: United-States
Row 126554, label PENATVTY, used 46: United-States
Row 126555, label PEFNTVTY, used 653: United-States
Row 126555, label PEMNTVTY, used 653: United-States
Row 126571, label PEFNTVTY, used 417: United-States
Row 126576, label PEFNTVTY, used 138: United-States
Row 126576, label PEMNTVTY, used 138: United-States
Row 126592, label PEFNTVTY, used 5797: United-States
Row 126624, label PEFNTVTY, used 14998: United-States
Row 126624, label PEMNTVTY, used 14998: United-States
Row 126624, label PENATVTY, used 14998: United-States
Row 126637, label PEMNTVTY, used 51598: United-States
Row 126682, label PEFNTVTY, used 17806: Honduras
Row 126682, label PEMNTVTY, used 17806: Honduras
Row 126682, label PENATVTY, used 17806: Honduras
Row 126689, label PEFNTVTY, used 119: United-States
Row 126692, label PEFNTVTY, used 58099: United-States
Row 126692, label PEMNTVTY, used 58099: United-States
Row 126797, label PEFNTVTY, used 34362: Italy
Row 126797, label PEMNTVTY, used 34362: Italy
Row 126817, label PEFNTVTY, used 48511: Columbia
Row 126817, label PEMNTVTY, used 48511: Columbia
Row 126817, label PENATVTY, used 48511: Columbia
Row 126826, label PEFNTVTY, used 13575: United-States
Row 126826, label PEMNTVTY, used 13575: United-States
Row 126826, label PENATVTY, used 13575: United-States
Row 126845, label PEFNTVTY, used 29253: United-States
Row 126845, label PEMNTVTY, used 29253: United-States
Row 126848, label PEFNTVTY, used 3: United-States
Row 126856, label PEFNTVTY, used 297: United-States
Row 126856, label PEMNTVTY, used 297: United-States
Row 126870, label PEFNTVTY, used 93319: United-States
Row 126899, label PEFNTVTY, used 16307: India
Row 126899, label PEMNTVTY, used 16307: India
Row 126899, label PENATVTY, used 16307: India
Row 126965, label PEFNTVTY, used 3: United-States
Row 126965, label PEMNTVTY, used 3: United-States
Row 126965, label PENATVTY, used 3: United-States
Row 126969, label PEFNTVTY, used 65: South Korea
Row 126987, label PEFNTVTY, used 3: United-States
Row 126997, label PEFNTVTY, used 469: Italy
Row 126997, label PEMNTVTY, used 469: Italy
Row 127008, label PEFNTVTY, used 14180: Honduras
Row 127008, label PEMNTVTY, used 14180: Honduras
Row 127008, label PENATVTY, used 14180: Honduras
Row 127035, label PEMNTVTY, used 133: United-States
Row 127117, label PEFNTVTY, used 74: United-States
Row 127129, label PEFNTVTY, used 8703: United-States
Row 127129, label PEMNTVTY, used 8703: United-States
Row 127129, label PENATVTY, used 8703: United-States
Row 127144, label PEFNTVTY, used 46: United-States
Row 127144, label PEMNTVTY, used 46: United-States
Row 127144, label PENATVTY, used 46: United-States
Row 127243, label PEFNTVTY, used 18966: United-States
Row 127248, label PEFNTVTY, used 309: United-States
Row 127248, label PEMNTVTY, used 309: United-States
Row 127287, label PEFNTVTY, used 556: United-States
Row 127287, label PEMNTVTY, used 556: United-States
Row 127331, label PEFNTVTY, used 62140: United-States
Row 127331, label PEMNTVTY, used 62140: United-States
Row 127331, label PENATVTY, used 62140: United-States
Row 127381, label PEFNTVTY, used 46: United-States
Row 127381, label PEMNTVTY, used 46: United-States
Row 127381, label PENATVTY, used 46: United-States
Row 127431, label PEMNTVTY, used 3: United-States
Row 127433, label PEFNTVTY, used 65: South Korea
Row 127433, label PEMNTVTY, used 65: United-States
Row 127505, label PEFNTVTY, used 419: United-States
Row 127505, label PEMNTVTY, used 419: United-States
Row 127507, label PEMNTVTY, used 3: United-States
Row 127510, label PEFNTVTY, used 93419: United-States
Row 127531, label PEFNTVTY, used 121611: United-States
Row 127531, label PEMNTVTY, used 121611: United-States
Row 127594, label PEFNTVTY, used 7783: United-States
Row 127594, label PEMNTVTY, used 7783: United-States
Row 127594, label PENATVTY, used 7783: United-States
Row 127598, label PEFNTVTY, used 4295: United-States
Row 127598, label PEMNTVTY, used 4295: United-States
Row 127598, label PENATVTY, used 4295: United-States
Row 127605, label PEFNTVTY, used 41: Dominican-Republic
Row 127638, label PEFNTVTY, used 56675: Portugal
Row 127638, label PEMNTVTY, used 56675: Portugal
Row 127638, label PENATVTY, used 56675: Portugal
Row 127639, label PEFNTVTY, used 7289: United-States
Row 127639, label PEMNTVTY, used 7289: United-States
Row 127670, label PEFNTVTY, used 375: United-States
Row 127670, label PEMNTVTY, used 375: United-States
Row 127675, label PEFNTVTY, used 100: United-States
Row 127675, label PEMNTVTY, used 100: United-States
Row 127676, label PEFNTVTY, used 6346: Poland
Row 127676, label PEMNTVTY, used 6346: Poland
Row 127676, label PENATVTY, used 6346: Poland
Row 127677, label PEFNTVTY, used 136: United-States
Row 127677, label PEMNTVTY, used 136: United-States
Row 127710, label PEFNTVTY, used 276: China
Row 127710, label PEMNTVTY, used 276: China
Row 127710, label PENATVTY, used 276: China
Row 127745, label PEFNTVTY, used 141952: United-States
Row 127745, label PEMNTVTY, used 141952: United-States
Row 127745, label PENATVTY, used 141952: United-States
Row 127750, label PEFNTVTY, used 2094: Italy
Row 127750, label PEMNTVTY, used 2094: Italy
Row 127750, label PENATVTY, used 2094: Italy
Row 127796, label PEFNTVTY, used 46: United-States
Row 127796, label PEMNTVTY, used 46: United-States
Row 127830, label PEMNTVTY, used 119: United-States
Row 127845, label PEFNTVTY, used 46848: United-States
Row 127906, label PEFNTVTY, used 3: United-States
Row 127915, label PEFNTVTY, used 417: United-States
Row 127918, label PEFNTVTY, used 19599: Cuba
Row 127918, label PEMNTVTY, used 19599: Cuba
Row 127950, label PEMNTVTY, used 56: United-States
Row 127962, label PEFNTVTY, used 46: United-States
Row 127962, label PEMNTVTY, used 46: United-States
Row 127966, label PEFNTVTY, used 112074: United-States
Row 127988, label PEFNTVTY, used 1934: United-States
Row 127988, label PEMNTVTY, used 1934: United-States
Row 127988, label PENATVTY, used 1934: United-States
Row 128007, label PEFNTVTY, used 156: United-States
Row 128007, label PEMNTVTY, used 156: United-States
Row 128007, label PENATVTY, used 156: United-States
Row 128037, label PEFNTVTY, used 473: United-States
Row 128037, label PEMNTVTY, used 473: United-States
Row 128040, label PEFNTVTY, used 25191: United-States
Row 128040, label PEMNTVTY, used 25191: United-States
Row 128040, label PENATVTY, used 25191: United-States
Row 128051, label PEFNTVTY, used 57099: China
Row 128051, label PEMNTVTY, used 57099: China
Row 128051, label PENATVTY, used 57099: China
Row 128071, label PEFNTVTY, used 8737: United-States
Row 128083, label PEFNTVTY, used 203: Puerto-Rico
Row 128083, label PEMNTVTY, used 203: Puerto-Rico
Row 128119, label PEFNTVTY, used 65114: India
Row 128119, label PEMNTVTY, used 65114: India
Row 128119, label PENATVTY, used 65114: India
Row 128178, label PEFNTVTY, used 160014: Cuba
Row 128178, label PEMNTVTY, used 160014: Cuba
Row 128178, label PENATVTY, used 160014: Cuba
Row 128221, label PEFNTVTY, used 887: United-States
Row 128221, label PEMNTVTY, used 887: United-States
Row 128243, label PEFNTVTY, used 44: United-States
Row 128274, label PEFNTVTY, used 309: United-States
Row 128283, label PEFNTVTY, used 125571: China
Row 128283, label PEMNTVTY, used 125571: China
Row 128283, label PENATVTY, used 125571: China
Row 128305, label PEFNTVTY, used 149633: United-States
Row 128305, label PEMNTVTY, used 149633: United-States
Row 128305, label PENATVTY, used 149633: United-States
Row 128336, label PEFNTVTY, used 309: United-States
Row 128336, label PEMNTVTY, used 309: United-States
Row 128336, label PENATVTY, used 309: United-States
Row 128391, label PEFNTVTY, used 44: United-States
Row 128391, label PEMNTVTY, used 44: United-States
Row 128395, label PEMNTVTY, used 120478: United-States
Row 128428, label PEFNTVTY, used 3: United-States
Row 128428, label PEMNTVTY, used 3: United-States
Row 128490, label PEFNTVTY, used 1183: Cuba
Row 128490, label PEMNTVTY, used 1183: Cuba
Row 128497, label PENATVTY, used 595: United-States
Row 128551, label PEFNTVTY, used 78959: United-States
Row 128555, label PEFNTVTY, used 3: United-States
Row 128555, label PEMNTVTY, used 3: United-States
Row 128555, label PENATVTY, used 3: United-States
Row 128577, label PEFNTVTY, used 138: United-States
Row 128580, label PEFNTVTY, used 4810: China
Row 128580, label PEMNTVTY, used 4810: China
Row 128580, label PENATVTY, used 4810: China
Row 128611, label PEMNTVTY, used 6528: Japan
Row 128613, label PEFNTVTY, used 56: United-States
Row 128613, label PEMNTVTY, used 56: United-States
Row 128613, label PENATVTY, used 56: United-States
Row 128616, label PEFNTVTY, used 28680: Italy
Row 128616, label PEMNTVTY, used 28680: United-States
Row 128624, label PEFNTVTY, used 32466: Greece
Row 128628, label PEMNTVTY, used 65: United-States
Row 128634, label PENATVTY, used 50996: United-States
Row 128659, label PEFNTVTY, used 3754: United-States
Row 128659, label PEMNTVTY, used 3754: United-States
Row 128659, label PENATVTY, used 3754: United-States
Row 128681, label PEMNTVTY, used 3: United-States
Row 128727, label PEFNTVTY, used 1335: United-States
Row 128727, label PEMNTVTY, used 1335: United-States
Row 128727, label PENATVTY, used 1335: United-States
Row 128735, label PEFNTVTY, used 88554: United-States
Row 128823, label PEMNTVTY, used 3: United-States
Row 128841, label PEFNTVTY, used 46: United-States
Row 128841, label PEMNTVTY, used 46: United-States
Row 128891, label PEFNTVTY, used 5776: United-States
Row 128891, label PEMNTVTY, used 5776: United-States
Row 128924, label PEFNTVTY, used 15: United-States
Row 128924, label PEMNTVTY, used 15: United-States
Row 128936, label PEFNTVTY, used 88389: Vietnam
Row 128936, label PEMNTVTY, used 88389: United-States
Row 128945, label PEFNTVTY, used 114: United-States
Row 128945, label PEMNTVTY, used 114: United-States
Row 128945, label PENATVTY, used 114: United-States
Row 128954, label PEMNTVTY, used 801: United-States
Row 129005, label PENATVTY, used 5925: United-States
Row 129016, label PEFNTVTY, used 3: United-States
Row 129016, label PEMNTVTY, used 3: United-States
Row 129016, label PENATVTY, used 3: United-States
Row 129017, label PEFNTVTY, used 120: United-States
Row 129029, label PEFNTVTY, used 17745: United-States
Row 129029, label PEMNTVTY, used 17745: United-States
Row 129029, label PENATVTY, used 17745: United-States
Row 129063, label PEFNTVTY, used 66646: Mexico
Row 129063, label PEMNTVTY, used 66646: Mexico
Row 129063, label PENATVTY, used 66646: United-States
Row 129070, label PEFNTVTY, used 8004: United-States
Row 129070, label PEMNTVTY, used 8004: Canada
Row 129070, label PENATVTY, used 8004: United-States
Row 129075, label PEFNTVTY, used 44: United-States
Row 129075, label PEMNTVTY, used 44: United-States
Row 129137, label PEFNTVTY, used 483: United-States
Row 129137, label PEMNTVTY, used 483: United-States
Row 129171, label PEFNTVTY, used 45: United-States
Row 129171, label PEMNTVTY, used 45: United-States
Row 129171, label PENATVTY, used 45: United-States
Row 129176, label PENATVTY, used 26881: Mexico
Row 129196, label PEFNTVTY, used 428: United-States
Row 129196, label PEMNTVTY, used 428: United-States
Row 129196, label PENATVTY, used 428: United-States
Row 129221, label PEFNTVTY, used 19806: United-States
Row 129221, label PEMNTVTY, used 19806: United-States
Row 129260, label PEFNTVTY, used 21546: United-States
Row 129260, label PEMNTVTY, used 21546: United-States
Row 129260, label PENATVTY, used 21546: United-States
Row 129303, label PEFNTVTY, used 119: United-States
Row 129303, label PEMNTVTY, used 119: United-States
Row 129303, label PENATVTY, used 119: United-States
Row 129316, label PEFNTVTY, used 473: United-States
Row 129340, label PEFNTVTY, used 3: United-States
Row 129343, label PEFNTVTY, used 69035: South Korea
Row 129343, label PEMNTVTY, used 69035: South Korea
Row 129343, label PENATVTY, used 69035: South Korea
Row 129358, label PEMNTVTY, used 3: United-States
Row 129370, label PEMNTVTY, used 33724: United-States
Row 129375, label PEMNTVTY, used 3: United-States
Row 129379, label PEFNTVTY, used 419: United-States
Row 129379, label PEMNTVTY, used 419: United-States
Row 129443, label PEFNTVTY, used 740: United-States
Row 129465, label PEFNTVTY, used 801: United-States
Row 129490, label PENATVTY, used 1075: United-States
Row 129579, label PEFNTVTY, used 1316: United-States
Row 129579, label PEMNTVTY, used 1316: United-States
Row 129579, label PENATVTY, used 1316: United-States
Row 129617, label PEMNTVTY, used 46: United-States
Row 129632, label PEFNTVTY, used 203: Puerto-Rico
Row 129638, label PEFNTVTY, used 1096: United-States
Row 129638, label PEMNTVTY, used 1096: United-States
Row 129638, label PENATVTY, used 1096: United-States
Row 129692, label PEFNTVTY, used 34789: Jamaica
Row 129692, label PEMNTVTY, used 34789: Jamaica
Row 129714, label PEMNTVTY, used 68015: Cuba
Row 129728, label PEFNTVTY, used 19417: United-States
Row 129728, label PEMNTVTY, used 19417: United-States
Row 129728, label PENATVTY, used 19417: United-States
Row 129731, label PEFNTVTY, used 123075: United-States
Row 129731, label PEMNTVTY, used 123075: United-States
Row 129787, label PEFNTVTY, used 10981: United-States
Row 129787, label PEMNTVTY, used 10981: United-States
Row 129787, label PENATVTY, used 10981: United-States
Row 129792, label PEMNTVTY, used 3: United-States
Row 129794, label PEFNTVTY, used 309: United-States
Row 129794, label PEMNTVTY, used 309: United-States
Row 129815, label PEFNTVTY, used 59507: Peru
Row 129835, label PEMNTVTY, used 2099: United-States
Row 129849, label PEFNTVTY, used 48159: United-States
Row 129854, label PEFNTVTY, used 3938: United-States
Row 129854, label PEMNTVTY, used 3938: United-States
Row 129854, label PENATVTY, used 3938: United-States
Row 129882, label PEFNTVTY, used 44: United-States
Row 129882, label PEMNTVTY, used 44: United-States
Row 129897, label PEFNTVTY, used 5618: Japan
Row 129897, label PEMNTVTY, used 5618: Japan
Row 129897, label PENATVTY, used 5618: United-States
Row 129928, label PEFNTVTY, used 27696: Peru
Row 129939, label PEFNTVTY, used 128: United-States
Row 129939, label PENATVTY, used 128: United-States
Row 129991, label PEFNTVTY, used 132820: United-States
Row 129991, label PEMNTVTY, used 132820: El-Salvador
Row 130003, label PENATVTY, used 160246: United-States
Row 130020, label PEFNTVTY, used 3: United-States
Row 130020, label PEMNTVTY, used 3: United-States
Row 130020, label PENATVTY, used 3: United-States
Row 130045, label PEFNTVTY, used 4192: United-States
Row 130045, label PEMNTVTY, used 4192: United-States
Row 130045, label PENATVTY, used 4192: United-States
Row 130058, label PEMNTVTY, used 14057: Guatemala
Row 130058, label PENATVTY, used 14057: Guatemala
Row 130134, label PENATVTY, used 37163: United-States
Row 130153, label PEFNTVTY, used 188863: United-States
Row 130153, label PEMNTVTY, used 188863: United-States
Row 130153, label PENATVTY, used 188863: United-States
Row 130159, label PEFNTVTY, used 58470: United-States
Row 130159, label PEMNTVTY, used 58470: United-States
Row 130161, label PEFNTVTY, used 194628: United-States
Row 130216, label PEFNTVTY, used 3: United-States
Row 130225, label PEMNTVTY, used 4774: United-States
Row 130225, label PENATVTY, used 4774: United-States
Row 130303, label PEFNTVTY, used 14836: Mexico
Row 130303, label PEMNTVTY, used 14836: Mexico
Row 130312, label PEMNTVTY, used 0: United-States
Row 130341, label PEFNTVTY, used 77073: United-States
Row 130365, label PEFNTVTY, used 1038: United-States
Row 130402, label PEFNTVTY, used 3610: United-States
Row 130402, label PEMNTVTY, used 3610: United-States
Row 130404, label PEFNTVTY, used 65: South Korea
Row 130404, label PEMNTVTY, used 65: United-States
Row 130404, label PENATVTY, used 65: United-States
Row 130436, label PEFNTVTY, used 9572: United-States
Row 130436, label PEMNTVTY, used 9572: United-States
Row 130475, label PEFNTVTY, used 56: United-States
Row 130475, label PEMNTVTY, used 56: United-States
Row 130568, label PEFNTVTY, used 8968: Canada
Row 130568, label PEMNTVTY, used 8968: Canada
Row 130568, label PENATVTY, used 8968: Canada
Row 130600, label PEFNTVTY, used 114: United-States
Row 130600, label PEMNTVTY, used 114: United-States
Row 130663, label PEFNTVTY, used 4173: United-States
Row 130663, label PEMNTVTY, used 4173: United-States
Row 130663, label PENATVTY, used 4173: United-States
Row 130692, label PEFNTVTY, used 43: Mexico
Row 130692, label PEMNTVTY, used 43: Mexico
Row 130712, label PEMNTVTY, used 3: United-States
Row 130755, label PEFNTVTY, used 3: United-States
Row 130755, label PENATVTY, used 3: United-States
Row 130797, label PEMNTVTY, used 41454: United-States
Row 130821, label PEFNTVTY, used 150718: United-States
Row 130821, label PEMNTVTY, used 150718: United-States
Row 130831, label PEFNTVTY, used 1758: United-States
Row 130837, label PEFNTVTY, used 15: United-States
Row 130837, label PEMNTVTY, used 15: United-States
Row 130846, label PEFNTVTY, used 1542: United-States
Row 130846, label PEMNTVTY, used 1542: United-States
Row 130850, label PEFNTVTY, used 558: Yugoslavia
Row 130850, label PEMNTVTY, used 558: Yugoslavia
Row 130927, label PEFNTVTY, used 136: United-States
Row 130927, label PEMNTVTY, used 136: United-States
Row 131000, label PENATVTY, used 12462: United-States
Row 131005, label PEMNTVTY, used 128044: United-States
Row 131008, label PEFNTVTY, used 1090: El-Salvador
Row 131008, label PEMNTVTY, used 1090: El-Salvador
Row 131008, label PENATVTY, used 1090: United-States
Row 131027, label PEFNTVTY, used 807: United-States
Row 131032, label PEFNTVTY, used 26746: United-States
Row 131032, label PEMNTVTY, used 26746: United-States
Row 131035, label PEFNTVTY, used 3528: United-States
Row 131035, label PEMNTVTY, used 3528: United-States
Row 131035, label PENATVTY, used 3528: United-States
Row 131055, label PEFNTVTY, used 4263: United-States
Row 131055, label PEMNTVTY, used 4263: United-States
Row 131055, label PENATVTY, used 4263: United-States
Row 131058, label PEFNTVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 131058, label PEMNTVTY, used 8816: Outlying-U S (Guam USVI etc)
Row 131085, label PEFNTVTY, used 15: United-States
Row 131085, label PEMNTVTY, used 15: United-States
Row 131109, label PEFNTVTY, used 122742: United-States
Row 131109, label PEMNTVTY, used 122742: United-States
Row 131109, label PENATVTY, used 122742: United-States
Row 131133, label PEFNTVTY, used 5975: United-States
Row 131133, label PEMNTVTY, used 5975: United-States
Row 131138, label PEFNTVTY, used 7290: United-States
Row 131138, label PEMNTVTY, used 7290: United-States
Row 131147, label PEFNTVTY, used 3741: United-States
Row 131170, label PEFNTVTY, used 76526: United-States
Row 131170, label PEMNTVTY, used 76526: United-States
Row 131170, label PENATVTY, used 76526: United-States
Row 131175, label PEFNTVTY, used 473: United-States
Row 131175, label PEMNTVTY, used 473: United-States
Row 131176, label PEFNTVTY, used 14429: United-States
Row 131176, label PEMNTVTY, used 14429: United-States
Row 131176, label PENATVTY, used 14429: United-States
Row 131219, label PEFNTVTY, used 21309: United-States
Row 131219, label PEMNTVTY, used 21309: United-States
Row 131227, label PEFNTVTY, used 20918: United-States
Row 131227, label PEMNTVTY, used 20918: England
Row 131227, label PENATVTY, used 20918: United-States
Row 131294, label PEFNTVTY, used 0: United-States
Row 131294, label PEMNTVTY, used 0: United-States
Row 131311, label PEFNTVTY, used 41: Dominican-Republic
Row 131323, label PEFNTVTY, used 44: United-States
Row 131323, label PEMNTVTY, used 44: United-States
Row 131473, label PEFNTVTY, used 21541: United-States
Row 131473, label PEMNTVTY, used 21541: United-States
Row 131473, label PENATVTY, used 21541: United-States
Row 131486, label PEFNTVTY, used 5619: Scotland
Row 131486, label PEMNTVTY, used 5619: England
Row 131486, label PENATVTY, used 5619: England
Row 131491, label PEFNTVTY, used 13475: United-States
Row 131525, label PEFNTVTY, used 997: United-States
Row 131529, label PEMNTVTY, used 16265: United-States
Row 131532, label PEFNTVTY, used 135: United-States
Row 131532, label PEMNTVTY, used 135: United-States
Row 131532, label PENATVTY, used 135: United-States
Row 131568, label PEFNTVTY, used 10315: Columbia
Row 131568, label PEMNTVTY, used 10315: Columbia
Row 131576, label PEMNTVTY, used 44: United-States
Row 131623, label PEFNTVTY, used 4610: Jamaica
Row 131623, label PEMNTVTY, used 4610: United-States
Row 131623, label PENATVTY, used 4610: United-States
Row 131640, label PEFNTVTY, used 8274: United-States
Row 131640, label PEMNTVTY, used 8274: United-States
Row 131640, label PENATVTY, used 8274: United-States
Row 131641, label PEFNTVTY, used 23853: United-States
Row 131641, label PEMNTVTY, used 23853: United-States
Row 131641, label PENATVTY, used 23853: United-States
Row 131658, label PEFNTVTY, used 2898: United-States
Row 131658, label PEMNTVTY, used 2898: United-States
Row 131670, label PENATVTY, used 700: United-States
Row 131696, label PEFNTVTY, used 5756: United-States
Row 131696, label PEMNTVTY, used 5756: United-States
Row 131696, label PENATVTY, used 5756: United-States
Row 131742, label PEFNTVTY, used 2: Vietnam
Row 131819, label PEFNTVTY, used 44: United-States
Row 131819, label PEMNTVTY, used 44: United-States
Row 131819, label PENATVTY, used 44: United-States
Row 131883, label PEFNTVTY, used 583: United-States
Row 131885, label PEMNTVTY, used 294: United-States
Row 131903, label PEFNTVTY, used 480: England
Row 131903, label PEMNTVTY, used 480: England
Row 131903, label PENATVTY, used 480: England
Row 131904, label PEFNTVTY, used 195: United-States
Row 131904, label PEMNTVTY, used 195: United-States
Row 131904, label PENATVTY, used 195: United-States
Row 131939, label PEFNTVTY, used 46: United-States
Row 131939, label PEMNTVTY, used 46: United-States
Row 132002, label PEMNTVTY, used 3: United-States
Row 132026, label PEFNTVTY, used 3: United-States
Row 132158, label PEFNTVTY, used 56: United-States
Row 132158, label PEMNTVTY, used 56: United-States
Row 132158, label PENATVTY, used 56: United-States
Row 132193, label PEFNTVTY, used 189862: United-States
Row 132228, label PEFNTVTY, used 184165: United-States
Row 132228, label PEMNTVTY, used 184165: United-States
Row 132228, label PENATVTY, used 184165: United-States
Row 132252, label PENATVTY, used 6847: United-States
Row 132255, label PEFNTVTY, used 23361: United-States
Row 132275, label PEMNTVTY, used 8674: China
Row 132342, label PEFNTVTY, used 46: United-States
Row 132355, label PEFNTVTY, used 7105: United-States
Row 132355, label PEMNTVTY, used 7105: United-States
Row 132355, label PENATVTY, used 7105: United-States
Row 132427, label PEFNTVTY, used 7117: Dominican-Republic
Row 132427, label PEMNTVTY, used 7117: Dominican-Republic
Row 132427, label PENATVTY, used 7117: United-States
Row 132439, label PEFNTVTY, used 46: United-States
Row 132454, label PEFNTVTY, used 7645: United-States
Row 132454, label PEMNTVTY, used 7645: United-States
Row 132454, label PENATVTY, used 7645: United-States
Row 132465, label PEFNTVTY, used 46: United-States
Row 132474, label PEFNTVTY, used 3: United-States
Row 132474, label PEMNTVTY, used 3: United-States
Row 132474, label PENATVTY, used 3: United-States
Row 132509, label PEMNTVTY, used 3: United-States
Row 132560, label PENATVTY, used 46: United-States
Row 132579, label PEMNTVTY, used 34033: United-States
Row 132594, label PEFNTVTY, used 2094: Italy
Row 132594, label PEMNTVTY, used 2094: Italy
Row 132594, label PENATVTY, used 2094: Italy
Row 132626, label PEMNTVTY, used 911: United-States
Row 132692, label PEFNTVTY, used 3: United-States
Row 132692, label PEMNTVTY, used 3: United-States
Row 132692, label PENATVTY, used 3: United-States
Row 132723, label PEFNTVTY, used 1289: United-States
Row 132723, label PEMNTVTY, used 1289: United-States
Row 132728, label PEFNTVTY, used 177977: United-States
Row 132731, label PEMNTVTY, used 136: United-States
Row 132735, label PEFNTVTY, used 71796: United-States
Row 132737, label PEFNTVTY, used 66606: United-States
Row 132737, label PEMNTVTY, used 66606: United-States
Row 132744, label PEMNTVTY, used 28182: United-States
Row 132775, label PEFNTVTY, used 40413: United-States
Row 132777, label PEFNTVTY, used 517: United-States
Row 132777, label PEMNTVTY, used 517: United-States
Row 132779, label PEFNTVTY, used 3: United-States
Row 132779, label PEMNTVTY, used 3: United-States
Row 132779, label PENATVTY, used 3: United-States
Row 132783, label PEFNTVTY, used 119: United-States
Row 132789, label PEFNTVTY, used 0: United-States
Row 132789, label PEMNTVTY, used 0: United-States
Row 132789, label PENATVTY, used 0: United-States
Row 132876, label PEFNTVTY, used 903: United-States
Row 132898, label PEFNTVTY, used 108338: United-States
Row 132898, label PEMNTVTY, used 108338: United-States
Row 132898, label PENATVTY, used 108338: United-States
Row 132908, label PEFNTVTY, used 1329: United-States
Row 132908, label PEMNTVTY, used 1329: United-States
Row 132908, label PENATVTY, used 1329: United-States
Row 132938, label PEFNTVTY, used 65: South Korea
Row 132938, label PEMNTVTY, used 65: United-States
Row 132959, label PEFNTVTY, used 56: United-States
Row 132959, label PEMNTVTY, used 56: United-States
Row 132993, label PEFNTVTY, used 375: United-States
Row 133036, label PEFNTVTY, used 12540: Canada
Row 133036, label PEMNTVTY, used 12540: United-States
Row 133039, label PEFNTVTY, used 17324: El-Salvador
Row 133039, label PEMNTVTY, used 17324: El-Salvador
Row 133039, label PENATVTY, used 17324: El-Salvador
Row 133043, label PEFNTVTY, used 361: United-States
Row 133043, label PEMNTVTY, used 361: United-States
Row 133053, label PEFNTVTY, used 164870: United-States
Row 133053, label PEMNTVTY, used 164870: United-States
Row 133053, label PENATVTY, used 164870: United-States
Row 133098, label PEFNTVTY, used 3: United-States
Row 133098, label PEMNTVTY, used 3: United-States
Row 133098, label PENATVTY, used 3: United-States
Row 133135, label PEFNTVTY, used 9442: United-States
Row 133135, label PEMNTVTY, used 9442: United-States
Row 133175, label PEFNTVTY, used 3: United-States
Row 133175, label PEMNTVTY, used 3: United-States
Row 133175, label PENATVTY, used 3: United-States
Row 133199, label PEFNTVTY, used 483: United-States
Row 133256, label PEFNTVTY, used 47972: United-States
Row 133256, label PEMNTVTY, used 47972: United-States
Row 133256, label PENATVTY, used 47972: United-States
Row 133280, label PEMNTVTY, used 3: United-States
Row 133286, label PEFNTVTY, used 44: United-States
Row 133286, label PEMNTVTY, used 44: United-States
Row 133288, label PEFNTVTY, used 361: United-States
Row 133288, label PEMNTVTY, used 361: United-States
Row 133305, label PEFNTVTY, used 481: United-States
Row 133305, label PEMNTVTY, used 481: United-States
Row 133305, label PENATVTY, used 481: United-States
Row 133341, label PENATVTY, used 110564: United-States
Row 133352, label PEFNTVTY, used 114: United-States
Row 133352, label PEMNTVTY, used 114: United-States
Row 133352, label PENATVTY, used 114: United-States
Row 133361, label PEFNTVTY, used 41359: Italy
Row 133361, label PEMNTVTY, used 41359: Italy
Row 133411, label PEFNTVTY, used 294: United-States
Row 133411, label PEMNTVTY, used 294: United-States
Row 133428, label PEMNTVTY, used 517: United-States
Row 133432, label PEFNTVTY, used 1324: United-States
Row 133432, label PEMNTVTY, used 1324: United-States
Row 133432, label PENATVTY, used 1324: United-States
Row 133444, label PEFNTVTY, used 3: United-States
Row 133444, label PEMNTVTY, used 3: United-States
Row 133458, label PEFNTVTY, used 2649: United-States
Row 133518, label PEFNTVTY, used 40517: United-States
Row 133518, label PEMNTVTY, used 40517: United-States
Row 133542, label PEFNTVTY, used 0: United-States
Row 133542, label PEMNTVTY, used 0: United-States
Row 133587, label PEFNTVTY, used 3891: United-States
Row 133587, label PEMNTVTY, used 3891: United-States
Row 133672, label PEFNTVTY, used 1934: United-States
Row 133672, label PEMNTVTY, used 1934: United-States
Row 133672, label PENATVTY, used 1934: United-States
Row 133684, label PEFNTVTY, used 45546: Vietnam
Row 133684, label PEMNTVTY, used 45546: Vietnam
Row 133684, label PENATVTY, used 45546: Vietnam
Row 133696, label PEFNTVTY, used 62310: United-States
Row 133696, label PEMNTVTY, used 62310: United-States
Row 133733, label PEFNTVTY, used 6322: United-States
Row 133754, label PEFNTVTY, used 154518: United-States
Row 133754, label PEMNTVTY, used 154518: United-States
Row 133754, label PENATVTY, used 154518: United-States
Row 133761, label PEMNTVTY, used 65: United-States
Row 133765, label PEFNTVTY, used 70530: El-Salvador
Row 133765, label PEMNTVTY, used 70530: El-Salvador
Row 133765, label PENATVTY, used 70530: El-Salvador
Row 133816, label PEFNTVTY, used 68097: United-States
